"Plaats","Volgnummer","Puntnaam","Puntnummer","Omschrijving","datum","richting vanuit","X","Y","Picture","Opmerkingen","Personen","Voertuigen","Nakijken"
"Aachen Stadtwald","01","Aachen Stadtwald","620X16","Aussichtsthurm Fahnenstange","23 augustus 1904","W","203380.44","305059.28","Aachen (D) 01.jpg","","","x",""
"Aagtekerke","01","Aagtekerke","489320","H.K. Aagtekerke","augustus 1939","ZW","24808.42","396968.93","Aagtekerke 01.jpg","","","",""
"Aaien","01","Bergen (L) 16","520...","R.K.Kapel","1950","N","200563.94","399802.14","Aaien 01.jpg","Achterkant voertuig kenteken HZ 80842; Sint Antoniuskapel","","",""
"Aalburg","01","Wijk (NB) 3","440207","H.K. Aalburg","1946","Z","137327.9","419074.07","Aalburg 01.jpg","Toren door oorlogsgeweld beschadigd; achterkant zelfde auto als op Aaien 01","","x",""
"Aalburg","02","Wijk (NB) 3","440207","H.K. Aalburg","1953","Z","137327.9","419074.07","Aalburg 02.jpg","Toren opgelapt, schade nog wel zichtbaar","","",""
"Aalden","01","Zweeloo 3","170306","Stoomzuivelfabriek en korenmalerij Aalden","1949","","245074.29","534606.04","Aalden 01.jpg","","","",""
"Aalden","02","Zweeloo 3","170306","Coöp. Fabriek Zweeloo","1982","","245074.29","534606.04","Aalden 02.jpg","","","",""
"Aalsmeer","01","Aalsmeer 3","259...","R.K.K. Paters Carmelieten","oktober 1935","Z","111655.7","475301.29","Aalsmeer 01.jpg","","","",""
"Aalsmeer","02","Aalsmeer 1","259112","H.K. Aalsmeer","9 augustus 1900","NW","111229","476020.99","Aalsmeer 02.jpg","","","",""
"Aalsmeer","03","Aalsmeer 1","259112","H.K. Aalsmeer","","","111229","476020.99","Aalsmeer 03.jpg","","","",""
"Aalsmeer","04","Aalsmeer 1","259112","H.K. Aalsmeer","mei 1950","NO","111229","476020.99","Aalsmeer 04.jpg","","","",""
"Aalsmeer","05","Aalsmeer 1","259112","H.K. Aalsmeer","mei 1950","W","111229","476020.99","Aalsmeer 05.jpg","","","",""
"Aalsmeer","06","Aalsmeer 2","319325","Watertoren Aalsmeer","1976","Z","112006.79","474291.48","Aalsmeer 06.jpg","","","",""
"Aalsmeer","07","Aalsmeer 2","319325","Watertoren Aalsmeer","","O","112006.79","474291.48","Aalsmeer 07.jpg","","","",""
